name,keywords,description,lacoin
The Global Uplift Project (formerly known as ODFL),"Helping Others, Awareness, Outreach, Teamwork, Community",TGUP is a service club on campus that aims to create a change in third world countries by collecting just $1 from high school students. ,y
Best Buddies,"Helping Others, Disabilities, Awareness, Outreach, Community",To facilitate friendships between LAHS students and people with intellectual or developmental disabilities. ,y
Women in STEM,"STEM, Community, Helping Others, Diversity, Education",To promote equal representation in STEM by encouraging and supporting a growing community of women in STEM,y
Biomimicry Club,"STEM, Competition, Education, Design, Community",To explore the work of nature and combat global issues through creative designs with interdisciplinary insights into biology and engineering.,y
Photography Club,"Art, Design, Creative, Community, Leisure",Dedicated to teaching fellow students photography free of academic obligations. No background in photography needed!,y
Guitar Club,"Art, Music, Creative, Community, Leisure","We'll learn and play guitar together (as best we can remotely), and we'll collaborate and create songs. This is a place for anybody that just wants to have fun and jam with other people; bassists, keyboardists, drummers, etc. are all welcome too. ",n
Russian Club,"Cultural, Community, Education, Helping Others, Leisure",Spread awareness about the immensely sophisticated culture of Russia.,n
Buena Vista Youth Scholars (BVYS) ,"Education, Helping Others, Outreach, Awareness, Teamwork","Buena Vista Youth Scholars is a program that  provides tutors, role models, and mentors to the children in the Buena Vista Mobile Home Park in Palo Alto.",y
Mock Trial,"Creative, Public Speaking, Leadership, Community","The Mock Trial team competes in a simulated courtroom environment coached by real lawyers and presided over by county judges. Each year, we receive a new case from the county and prepare arguments for the prosecution and the defense, with different roles like attorneys, witnesses, clerks, bailiffs, etc. ",y
Data Analysis Club,"Leadership, Coding, Teamwork, Creative, STEM","The Data Analysis Club is committed to making the school a better place through the power of Math, CS and critical thinking. We tutor, give lectures, and run year-long projects for LAHS students!",y
Competitive Investment Club (CIC) ,"STEM, Competitive, Teamwork, Food","The Competitive Investment Club (CIC), promotes learning about investing and trading equity through competition. Students learn about the economy by participating in a stock market simulation and compete to learn and make the most profit.",n
National Art Honors Society (NAHS) ,"Art, Helping Others, Community, Outreach, Teamwork ","We'll have meetings every Friday during lunch and expect members to volunteer through activities like the art auction, participation in refugee portrait project and the color run. ",y
The Passion Project,"Helping Others, Education, Leadership, Community, Outreach",The function of The Passion Project club is to provide free activities to students from grades K-8. High schoolers who volunteer will be able to document service hours for teaching others what they love doing. ,y
Quiz Bowl Club,"Teamwork, Creative, Education, Leisure, Competition",Promote quiz bowl participation and practice for tournaments.,y
InspireAI,"Coding, STEM, Education, Design, Community",To teach students how to code with AI and deep learning in order to develop interesting and unique projects,y
Learning ASL Club,"Disabilities, Community, Awareness, Outreach, Helping Others",ASL club is open to anyone who wants to learn how to sign (which is especially useful in times like these with everyone using masks). We we learn ASL together through watching videos and other activities. ,y
